"objectid","updatepknm","sum_Total","sum_Hispanic.or.Latino","sum_Not.Hispanic.or.Latino","sum_Population.of.one.race","sum_White.alone","sum_Black.or.African.American.alone","sum_American.Indian.and.Alaska.Native.alone","sum_Asian.alone","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone","sum_Some.Other.Race.alone","sum_Population.of.two.or.more.races","sum_Total.parcels","sum_Occupied","sum_Vacant","sum_Poverty.status.determined.total","sum_Below.poverty.level.","sum_Under.5.years","sum_X5.to.9.years","sum_X10.to.14.years","sum_X15.to.19.years","sum_X20.to.24.years","sum_X25.to.29.years","sum_X30.to.34.years","sum_X35.to.39.years","sum_X40.to.44.years","sum_X45.to.49.years","sum_X50.to.54.years","sum_X55.to.59.years","sum_X60.to.64.years","sum_X65.to.69.years","sum_X70.to.74.years","sum_X75.to.79.years","sum_X80.to.84.years","sum_X85.years.and.over","sum_Total_pct","sum_Hispanic.or.Latino_pct","sum_Not.Hispanic.or.Latino_pct","sum_Population.of.one.race_pct","sum_White.alone_pct","sum_Black.or.African.American.alone_pct","sum_American.Indian.and.Alaska.Native.alone_pct","sum_Asian.alone_pct","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone_pct","sum_Some.Other.Race.alone_pct","sum_Population.of.two.or.more.races_pct","sum_Poverty.status.determined.total_pct","sum_Below.poverty.level._pct","sum_Under.5.years_pct","sum_X5.to.9.years_pct","sum_X10.to.14.years_pct","sum_X15.to.19.years_pct","sum_X20.to.24.years_pct","sum_X25.to.29.years_pct","sum_X30.to.34.years_pct","sum_X35.to.39.years_pct","sum_X40.to.44.years_pct","sum_X45.to.49.years_pct","sum_X50.to.54.years_pct","sum_X55.to.59.years_pct","sum_X60.to.64.years_pct","sum_X65.to.69.years_pct","sum_X70.to.74.years_pct","sum_X75.to.79.years_pct","sum_X80.to.84.years_pct","sum_X85.years.and.over_pct","sum_Total.parcels_pct","sum_Vacant_pct","sum_Occupied_pct"
1,"Able Long Park",74.11552403117,5.66324119948738,68.4522828316826,64.1619485896467,54.9591816404798,6.73582475999635,0,1.93065040891615,0.0214516712101795,0.514840109044307,4.29033424203589,116.032089575861,104.190767067842,11.8413225080191,70.2971265557581,5.5345311722263,2.38113550432992,2.91742728458441,3.08904065426584,2.61710388764189,1.97355375133651,9.2885736340077,5.6417895282772,4.97678772076163,5.87775791158917,5.4272728161754,2.96033062700476,5.77049955553827,4.26888257082571,3.30355736636764,3.92565583146284,2.81016892853351,0.900970190827537,2.16661879222812,100,7.6410998552822,92.3589001447178,86.5701881331404,74.1534008683068,9.08827785817656,0,2.60492040520984,0.0289435600578871,0.694645441389291,5.78871201157742,94.8480463096961,7.46743849493488,3.21273516642547,3.93632416787265,4.16787264833575,3.53111432706223,2.66280752532561,12.5325615050651,7.61215629522431,6.71490593342981,7.93053545586107,7.32272069464544,3.99421128798842,7.78581765557163,5.75976845151954,4.45730824891462,5.29667149059334,3.79160636758321,1.21562952243126,2.9232995658466,100,10.2052135330006,89.7947864669995
2,"Albert Turk Graham Park",53.8276740406315,1.62845972105824,52.1992143195732,50.1813403173924,12.6382634873433,32.0381749469066,0.159305842277436,5.02698435631021,0.0354012982838747,0.283210386270998,2.01787400218086,102.274350742114,91.8663690466548,10.4079816954592,52.9072402852507,17.8953562824987,1.59305842277436,1.85856815990342,2.40728828330348,1.87626880904536,7.15106225334269,6.74394732307813,7.66438107845887,3.0799129506971,1.92937075647117,2.23028179188411,2.31878503759379,2.81440321356804,2.23028179188411,3.31002138954228,1.11514089594205,2.21258114274217,0.708025965677494,1.66386101934211,100,3.02532061821769,96.9746793817823,93.2259125287734,23.4791187109503,59.5198947714567,0.295955277869122,9.33903321275896,0.0657678395264716,0.526142716211772,3.74876685300888,98.2900361723117,33.2456428806314,2.95955277869122,3.45281157513976,4.47221308780007,3.48569549490299,13.2851035843473,12.5287734297928,14.2387372574811,5.72180203880303,3.5843472541927,4.14337389016771,4.30779348898389,5.22854324235449,4.14337389016771,6.14929299572509,2.07168694508385,4.11048997040447,1.31535679052943,3.09108845774416,100,10.1765316718588,89.8234683281412
3,"Buhl Community Park at Allegheny Square",82.8681063403596,3.84941177997587,79.0186945603837,75.0846803237051,45.9391339896021,17.8088171359323,0.296108598459682,10.5753070878458,0.0846024567027663,0.380711055162448,3.93401423667863,180.076329091838,168.020479011694,12.0558500801442,84.1794444192524,16.0321655451742,0.930627023730429,0.888325795379046,4.06091792173278,0.930627023730429,11.6328377966304,19.4162638132849,17.6819134508782,6.47208793776162,0.930627023730429,2.45347124438022,4.0186166933814,2.24196510262331,2.49577247273161,4.10321915008416,3.29949581140789,1.09983193713596,1.43824176394703,0.592217196919364,100,4.64522715671261,95.3547728432874,90.6074527820316,55.4364471669219,21.4905564063298,0.35732516590097,12.7616130678918,0.102092904543134,0.459418070444104,4.74732006125574,101.582440020419,19.3466054109239,1.12302194997448,1.07197549770291,4.90045941807044,1.12302194997448,14.037774374681,23.4303215926493,21.3374170495151,7.81010719754977,1.12302194997448,2.96069423175089,4.84941296579888,2.70546197039306,3.01174068402246,4.95150587034201,3.98162327718224,1.32720775906075,1.73557937723328,0.71465033180194,100,6.69485553206483,93.3051444679352
5,"Allegheny Riverfront Park",39.2540365800361,2.24949120600334,37.0045453740328,35.8258451849092,27.591545272159,4.78950710650895,0.0332028222288316,2.96335188392322,0,0.448238100089226,1.17870018912352,83.2975802665812,65.3929583796837,17.9046218868974,26.114019682976,3.51119845069894,0.0830070555720789,0.174314816701366,0.298825400059484,6.29193481236358,7.49553711815872,5.65278048445857,1.69334393367041,2.84714200612231,1.7929524003569,0.879874789064036,1.02928748909378,0.738762794591502,2.78903706722185,2.78073636166464,0.962881844636115,0.58935009456176,0.257321872273445,0.298825400059484,100,5.73059843518714,94.2694015648129,91.2666525692535,70.2897018397124,12.2013110594206,0.0845844787481497,7.54916472827236,0,1.14189046310002,3.00274899555931,66.5256925354198,8.94480862761683,0.211461196870374,0.444068513427786,0.761260308733347,16.0287587227744,19.0949460773948,14.4005075068725,4.31380841615564,7.25311905265384,4.56756185240009,2.24148868682597,2.62211884119264,1.88200465214633,7.10509621484458,7.08395009515754,2.45294988369634,1.50137449777966,0.65552971029816,0.761260308733347,100,21.4947683109118,78.5052316890882
7,"Alton Park",83.0093550472219,10.3435950747082,72.6657599725137,68.7568432291647,55.3863433942222,11.4260643267125,0.140320088222785,1.34306370156094,0,0.461051718446294,3.90891674334901,122.980534463827,111.43419577578,11.5463386880463,74.8306984765224,5.873397978468,2.22507568467559,4.71074581890779,3.40777357112478,2.68612740312189,3.90891674334901,5.01143172224233,8.47934247403401,3.84877956268211,7.35678176825173,1.78406969311827,5.3522090793548,5.17179753735408,5.21188899113202,5.8132607978011,2.08475559645281,1.52347524356167,0.58132607978011,6.01371806669079,100,12.460758270949,87.539241729051,82.8302342429365,66.7230137647911,13.7647911132577,0.16904129437334,1.61796667471625,0,0.555421395798116,4.70900748611446,90.1473074136682,7.07558560734122,2.68051195363439,5.67495773967641,4.10528857763825,3.2359333494325,4.70900748611446,6.03718908476214,10.2149239314175,4.63656121709732,8.86259357643081,2.14923931417532,6.44771794252596,6.23037913547452,6.27867664815262,7.00313933832408,2.51147065926105,1.83530548176769,0.700313933832408,7.24462690171456,100,9.38875305623472,90.6112469437653
9,"Ammon Park",574.964423744121,10.3709311642157,564.593492579905,545.925816484317,21.1566995750001,520.62074444363,2.90386072598041,1.24451173970589,0,0,18.6676760955883,1027.96669699706,928.405757820593,99.5609391764711,638.434522469121,343.070402912257,91.6790314916671,73.8410298892161,42.7282363965688,67.203633944118,29.0386072598041,53.5140048073532,41.8985619034316,19.4973505887256,6.22255869852944,31.1127934926472,29.8682817529413,8.71158217794122,48.121120601961,16.5934898627452,24.8902347941178,36.5056776980394,9.54125667107848,7.46707043823533,100,1.8037518037518,98.1962481962482,94.949494949495,3.67965367965368,90.5483405483405,0.505050505050505,0.216450216450216,0,0,3.24675324675325,111.038961038961,59.6681096681097,15.9451659451659,12.8427128427128,7.43145743145743,11.6883116883117,5.05050505050505,9.30735930735931,7.28715728715729,3.39105339105339,1.08225108225108,5.41125541125541,5.1948051948052,1.51515151515151,8.36940836940837,2.88600288600289,4.32900432900433,6.34920634920635,1.65945165945166,1.2987012987013,100,9.68523002421308,90.3147699757869
10,"Arlington Rec Center",25.0790081945496,1.07116453495529,24.0078436595943,22.7204807781343,19.448023987858,2.73196092401442,0,0.353779112462299,0.0491359878419859,0.137580765957561,1.28736288146003,43.868609945325,37.8248834407608,6.04372650456427,24.0471524498679,3.69502628571734,0,0.284988729483518,1.49373403039637,0.83531179331376,2.56489856535166,3.8227798541065,2.63368894833045,3.45917354407581,1.22839969604965,0.894274978724144,0.402915100304285,2.18163786018417,1.50356122796477,0.717385422492994,0.6977310273562,0.94341096656613,0.265334334346724,0.117926370820766,100,4.27115987460815,95.7288401253918,90.5956112852665,77.5470219435737,10.8934169278997,0,1.41065830721003,0.195924764890282,0.54858934169279,5.13322884012539,95.8855799373041,14.7335423197492,0,1.13636363636364,5.95611285266458,3.3307210031348,10.2272727272727,15.2429467084639,10.5015673981191,13.7931034482759,4.89811912225705,3.56583072100313,1.60658307210031,8.69905956112853,5.99529780564263,2.86050156739812,2.78213166144201,3.76175548589342,1.05799373040752,0.470219435736677,100,13.7768817204301,86.2231182795699
11,"Arlington Park",183.884496866727,7.85400084579673,176.03049602093,166.591283995248,142.596951136071,20.0313049094632,0,2.59398193072186,0.360275268155813,1.00877075083628,9.4392120256823,321.65375940951,277.339901426345,44.313857983165,176.318716235455,27.0927001653172,0,2.08959655530372,10.9523681519367,6.12467955864882,18.8063689977335,28.0294158625223,19.3107543731516,25.3633788781693,9.00688170389533,6.5570098804358,2.95425719887767,15.9962219061181,11.0244232055679,5.26001891507487,5.11590880781255,6.91728514859161,1.94548644804139,0.864660643573952,100,4.27115987460815,95.7288401253919,90.5956112852665,77.5470219435737,10.8934169278997,0,1.41065830721003,0.195924764890282,0.54858934169279,5.13322884012539,95.8855799373041,14.7335423197492,0,1.13636363636364,5.95611285266458,3.3307210031348,10.2272727272727,15.242946708464,10.5015673981191,13.7931034482759,4.89811912225705,3.56583072100313,1.60658307210031,8.69905956112853,5.99529780564263,2.86050156739812,2.78213166144201,3.76175548589342,1.05799373040752,0.470219435736677,100,13.7768817204301,86.2231182795699
12,"Armstrong Park",92.0730205398349,3.74393306411979,88.3290874757151,84.469600921962,77.5826129398157,3.25860840765982,0,2.88883724083317,0,0.739542333653292,3.85948655375312,177.76748845191,150.589307690152,27.1781807617585,92.8125628734882,22.1400486137454,0,2.21862700095988,1.52530606315992,1.75641304242657,23.1106979266654,26.0457565633519,8.15807636811288,7.76519450335957,5.91633866922634,2.54217677193319,2.01063071961989,1.84885583413323,1.71019164657324,3.97504004338645,3.0737228242465,1.03998140669994,0.0231106979266654,0.0924427917066616,100,4.06626506024096,95.933734939759,91.7419678714859,84.2620481927711,3.53915662650602,0,3.13755020080321,0,0.803212851405622,4.19176706827309,100.803212851406,24.0461847389558,0,2.40963855421687,1.6566265060241,1.90763052208835,25.1004016064257,28.2881526104418,8.86044176706827,8.43373493975904,6.42570281124498,2.76104417670683,2.18373493975904,2.00803212851406,1.8574297188755,4.31726907630522,3.33835341365462,1.12951807228916,0.0251004016064257,0.100401606425703,100,15.2886115444618,84.7113884555382
13,"Arsenal Park",268.27960390613,7.51711120373101,260.762492702399,249.385243312968,214.339251890168,18.7927780093275,0.304747751502609,14.526309488291,0,1.42215617367884,11.3772493894307,519.594916311948,462.911834532462,56.6830817794852,270.108090415145,43.8836762163756,1.62532134134725,0,4.67279885637333,2.84431234735768,47.8453969859096,67.4508356659107,45.1026672223861,30.4747751502609,7.61869378756522,8.22818929057043,5.79020727854956,8.22818929057043,8.02502412290203,10.9709190540939,5.68862469471536,8.53293704207304,3.6569730180313,3.35222526652869,100,2.80196895115487,97.1980310488451,92.957213176827,79.8939795531995,7.00492237788716,0.11359333585763,5.41461567588035,0,0.530102234002272,4.24081787201817,100.681560015146,16.3574403634987,0.605831124574025,0,1.74176448315032,1.06020446800454,17.8341537296479,25.141991669822,16.8118137069292,11.359333585763,2.83983339644074,3.067020068156,2.15827338129496,3.067020068156,2.99129117758425,4.08936009087467,2.12040893600909,3.18061340401363,1.36312003029156,1.24952669443393,100,10.9090909090909,89.0909090909091
